Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-23,9:48:10,3718,5/23/2023 4:48:10,0.657387937,,,
2023-05-23,9:48:11,3718,5/23/2023 4:48:11,0.657387937,,,
2023-05-23,9:48:12,3720,5/23/2023 4:48:12,0.658448428,,,
2023-05-23,9:48:14,3723,5/23/2023 4:48:14,0.660042374,,,
2023-05-23,10:03:05,5757,5/23/2023 5:03:05,3.400223109,,,
2023-05-23,10:03:06,5736,5/23/2023 5:03:06,3.343159116,,,
2023-05-23,10:03:07,5731,5/23/2023 5:03:07,3.329714211,,,
2023-05-23,10:03:08,5733,5/23/2023 5:03:08,3.335085672,,,
2023-05-23,10:03:09,5738,5/23/2023 5:03:09,3.348552267,,,
2023-05-23,10:03:10,5739,5/23/2023 5:03:10,3.351252104,,,
2023-05-23,10:03:11,5757,5/23/2023 5:03:11,3.400223109,,,
2023-05-23,10:03:12,5751,5/23/2023 5:03:12,3.383820441,,,
2023-05-23,10:03:14,5738,5/23/2023 5:03:14,3.348552267,,,
2023-05-23,10:03:15,5747,5/23/2023 5:03:15,3.372929312,,,
2023-05-23,10:18:06,6777,5/23/2023 5:18:06,7.736156834,,,
2023-05-23,10:18:07,6791,5/23/2023 5:18:07,7.823939987,,,
2023-05-23,10:18:08,6788,5/23/2023 5:18:08,7.805045839,,,
2023-05-23,10:18:09,6790,5/23/2023 5:18:09,7.817636861,,,
2023-05-23,10:18:10,6784,5/23/2023 5:18:10,7.779924601,,,
2023-05-23,10:18:11,6786,5/23/2023 5:18:11,7.792475097,,,
2023-05-23,10:18:12,6786,5/23/2023 5:18:12,7.792475097,,,
2023-05-23,10:18:13,6781,5/23/2023 5:18:13,7.761136747,,,
2023-05-23,10:18:15,6798,5/23/2023 5:18:15,7.868204392,,,
2023-05-23,10:18:16,6804,5/23/2023 5:18:16,7.906344578,,,
2023-05-23,10:33:07,7944,5/23/2023 5:33:07,19.81507357,,,
2023-05-23,10:33:08,7958,5/23/2023 5:33:08,20.03991772,,,
2023-05-23,10:33:09,7971,5/23/2023 5:33:09,20.25098545,,,
2023-05-23,10:33:10,7965,5/23/2023 5:33:10,20.15329475,,,
2023-05-23,10:33:11,7980,5/23/2023 5:33:11,20.39841011,,,
2023-05-23,10:33:12,7956,5/23/2023 5:33:12,20.00764159,,,
2023-05-23,10:33:13,7971,5/23/2023 5:33:13,20.25098545,,,
2023-05-23,10:33:14,7969,5/23/2023 5:33:14,20.21836938,,,
2023-05-23,10:33:16,7962,5/23/2023 5:33:16,20.10462626,,,
2023-05-23,10:33:17,8010,5/23/2023 5:33:17,20.89762079,,,
2023-05-23,10:48:08,8675,5/23/2023 5:48:08,35.71564373,,,
2023-05-23,10:48:09,8671,5/23/2023 5:48:09,35.60068974,,,
2023-05-23,10:48:10,8687,5/23/2023 5:48:10,36.06273763,,,
2023-05-23,10:48:11,8668,5/23/2023 5:48:11,35.51471711,,,
2023-05-23,10:48:12,8671,5/23/2023 5:48:12,35.60068974,,,
2023-05-23,10:48:13,8685,5/23/2023 5:48:13,36.00465528,,,
2023-05-23,10:48:14,8684,5/23/2023 5:48:14,35.9756492,,,
2023-05-23,10:48:15,8686,5/23/2023 5:48:15,36.03368475,,,
2023-05-23,10:48:17,8665,5/23/2023 5:48:17,35.4289521,,,
2023-05-23,10:48:18,8691,5/23/2023 5:48:18,36.17918357,,,
2023-05-23,11:03:09,9305,5/23/2023 6:03:09,59.34300138,,,
2023-05-23,11:03:10,9335,5/23/2023 6:03:10,60.79530377,,,
2023-05-23,11:03:11,9329,5/23/2023 6:03:11,60.50202738,,,
2023-05-23,11:03:12,9326,5/23/2023 6:03:12,60.35592014,,,
2023-05-23,11:03:13,9301,5/23/2023 6:03:13,59.15200061,,,
2023-05-23,11:03:14,9334,5/23/2023 6:03:14,60.74632583,,,
2023-05-23,11:03:15,9297,5/23/2023 6:03:15,58.9616146,,,
2023-05-23,11:03:16,9319,5/23/2023 6:03:16,60.01637394,,,
2023-05-23,11:03:18,9313,5/23/2023 6:03:18,59.72685511,,,
2023-05-23,11:03:19,9344,5/23/2023 6:03:19,61.23788605,,,
2023-05-23,11:18:10,9615,5/23/2023 6:18:10,76.18595801,,,
2023-05-23,11:18:11,9617,5/23/2023 6:18:11,76.30886043,,,
2023-05-23,11:18:12,9584,5/23/2023 6:18:12,74.30608679,,,
2023-05-23,11:18:13,9614,5/23/2023 6:18:13,76.12458105,,,
2023-05-23,11:18:14,9598,5/23/2023 6:18:14,75.14924738,,,
2023-05-23,11:18:15,9620,5/23/2023 6:18:15,76.49358591,,,
2023-05-23,11:18:16,9602,5/23/2023 6:18:16,75.39190297,,,
2023-05-23,11:18:17,9634,5/23/2023 6:18:17,77.36156834,,,
2023-05-23,11:18:19,9595,5/23/2023 6:18:19,74.96776837,,,
2023-05-23,11:18:20,9603,5/23/2023 6:18:20,75.4526892,,,
2023-05-23,11:33:11,8754,5/23/2023 6:33:11,38.06360034,,,
2023-05-23,11:33:12,8764,5/23/2023 6:33:12,38.37161159,,,
2023-05-23,11:33:13,8753,5/23/2023 6:33:13,38.03293553,,,
2023-05-23,11:33:14,8769,5/23/2023 6:33:14,38.52655062,,,
2023-05-23,11:33:15,8772,5/23/2023 6:33:15,38.61981417,,,
2023-05-23,11:33:16,8780,5/23/2023 6:33:16,38.86962223,,,
2023-05-23,11:33:17,8748,5/23/2023 6:33:17,37.87998163,,,
2023-05-23,11:33:18,8746,5/23/2023 6:33:18,37.81897245,,,
2023-05-23,11:33:20,8766,5/23/2023 6:33:20,38.43351229,,,
2023-05-23,11:33:21,8781,5/23/2023 6:33:21,38.90096164,,,
2023-05-23,11:48:12,8686,5/23/2023 6:48:12,36.03368475,,,
2023-05-23,11:48:13,8703,5/23/2023 6:48:13,36.53078226,,,
2023-05-23,11:48:14,8697,5/23/2023 6:48:14,36.35455786,,,
2023-05-23,11:48:15,8709,5/23/2023 6:48:15,36.70786089,,,
2023-05-23,11:48:16,8696,5/23/2023 6:48:16,36.32526989,,,
2023-05-23,11:48:17,8691,5/23/2023 6:48:17,36.17918357,,,
2023-05-23,11:48:18,8688,5/23/2023 6:48:18,36.09181393,,,
2023-05-23,11:48:19,8679,5/23/2023 6:48:19,35.83096891,,,
2023-05-23,11:48:21,8694,5/23/2023 6:48:21,36.26676471,,,
2023-05-23,11:48:22,8692,5/23/2023 6:48:22,36.20835376,,,
2023-05-23,12:03:13,7105,5/23/2023 7:03:13,10.07699414,,,
2023-05-23,12:03:14,7888,5/23/2023 7:03:14,18.94064259,,,
2023-05-23,12:03:15,8044,5/23/2023 7:03:15,21.47817809,,,
2023-05-23,12:03:16,8152,5/23/2023 7:03:16,23.43145888,,,
2023-05-23,12:03:17,8318,5/23/2023 7:03:17,26.78565275,,,
2023-05-23,12:03:18,8438,5/23/2023 7:03:18,29.50559212,,,
2023-05-23,12:03:19,8391,5/23/2023 7:03:19,28.40884073,,,
2023-05-23,12:03:20,8361,5/23/2023 7:03:20,27.73019904,,,
2023-05-23,12:03:22,8356,5/23/2023 7:03:22,27.61867881,,,
2023-05-23,12:03:23,8326,5/23/2023 7:03:23,26.95891283,,,
2023-05-23,12:18:14,9336,5/23/2023 7:18:14,60.84432119,,,
2023-05-23,12:18:15,9322,5/23/2023 7:18:15,60.16165921,,,
2023-05-23,12:18:16,9330,5/23/2023 7:18:16,60.55080834,,,
2023-05-23,12:18:17,9319,5/23/2023 7:18:17,60.01637394,,,
2023-05-23,12:18:18,9316,5/23/2023 7:18:18,59.87143952,,,
2023-05-23,12:18:19,9337,5/23/2023 7:18:19,60.89337814,,,
2023-05-23,12:18:20,9319,5/23/2023 7:18:20,60.01637394,,,
2023-05-23,12:18:21,9309,5/23/2023 7:18:21,59.53461888,,,
2023-05-23,12:18:23,9318,5/23/2023 7:18:23,59.96802353,,,
2023-05-23,12:18:24,9365,5/23/2023 7:18:24,62.28314838,,,
2023-05-23,12:33:15,9994,5/23/2023 7:33:15,103.4026254,,,
2023-05-23,12:33:16,9948,5/23/2023 7:33:16,99.63932134,,,
2023-05-23,12:33:17,9957,5/23/2023 7:33:17,100.3646833,,,
2023-05-23,12:33:18,9945,5/23/2023 7:33:18,99.39870088,,,
2023-05-23,12:33:19,9966,5/23/2023 7:33:19,101.0953257,,,
2023-05-23,12:33:20,9959,5/23/2023 7:33:20,100.5265905,,,
2023-05-23,12:33:21,9931,5/23/2023 7:33:21,98.28346592,,,
2023-05-23,12:33:22,9949,5/23/2023 7:33:22,99.71965753,,,
2023-05-23,12:33:24,9909,5/23/2023 7:33:24,96.55618058,,,
2023-05-23,12:33:25,9911,5/23/2023 7:33:25,96.71194404,,,
2023-05-23,12:48:16,10772,5/23/2023 7:48:16,193.5731786,,,
2023-05-23,12:48:17,10790,5/23/2023 7:48:17,196.4018148,,,
2023-05-23,12:48:18,10797,5/23/2023 7:48:18,197.5129698,,,
2023-05-23,12:48:19,10800,5/23/2023 7:48:19,197.9911014,,,
2023-05-23,12:48:20,10783,5/23/2023 7:48:20,195.296911,,,
2023-05-23,12:48:21,10771,5/23/2023 7:48:21,193.4172321,,,
2023-05-23,12:48:22,10835,5/23/2023 7:48:22,203.655566,,,
2023-05-23,12:48:23,10743,5/23/2023 7:48:23,189.1013695,,,
2023-05-23,12:48:25,10802,5/23/2023 7:48:25,198.3104986,,,
2023-05-23,12:48:26,10689,5/23/2023 7:48:26,181.0479989,,,
2023-05-23,13:03:17,10957,5/23/2023 8:03:17,224.6975925,,,
2023-05-23,13:03:18,10993,5/23/2023 8:03:18,231.3124717,,,
2023-05-23,13:03:19,10975,5/23/2023 8:03:19,227.981042,,,
2023-05-23,13:03:20,11012,5/23/2023 8:03:20,234.8818083,,,
2023-05-23,13:03:21,10998,5/23/2023 8:03:21,232.246478,,,
2023-05-23,13:03:22,10996,5/23/2023 8:03:22,231.8724238,,,
2023-05-23,13:03:23,10953,5/23/2023 8:03:23,223.9743832,,,
2023-05-23,13:03:24,11008,5/23/2023 8:03:24,234.1258201,,,
2023-05-23,13:03:26,10963,5/23/2023 8:03:26,225.7867874,,,
2023-05-23,13:03:27,11010,5/23/2023 8:03:27,234.5035096,,,
2023-05-23,13:18:18,11121,5/23/2023 8:18:18,256.449165,,,
2023-05-23,13:18:19,11205,5/23/2023 8:18:19,274.4117854,,,
2023-05-23,13:18:20,11138,5/23/2023 8:18:20,259.9869725,,,
2023-05-23,13:18:21,11162,5/23/2023 8:18:21,265.0647686,,,
2023-05-23,13:18:22,11130,5/23/2023 8:18:22,258.3160831,,,
2023-05-23,13:18:23,11215,5/23/2023 8:18:23,276.6323298,,,
2023-05-23,13:18:24,11143,5/23/2023 8:18:24,261.0367624,,,
2023-05-23,13:18:25,11172,5/23/2023 8:18:25,267.2096769,,,
2023-05-23,13:18:27,11159,5/23/2023 8:18:27,264.4246599,,,
2023-05-23,13:18:28,11168,5/23/2023 8:18:28,266.3496386,,,
2023-05-23,13:33:19,11315,5/23/2023 8:33:19,299.8504359,,,
2023-05-23,13:33:20,11144,5/23/2023 8:33:20,261.2472285,,,
2023-05-23,13:33:21,11328,5/23/2023 8:33:21,303.0085701,,,
2023-05-23,13:33:22,11335,5/23/2023 8:33:22,304.7228591,,,
2023-05-23,13:33:23,11304,5/23/2023 8:33:23,297.2038917,,,
2023-05-23,13:33:24,11294,5/23/2023 8:33:24,294.8182181,,,
2023-05-23,13:33:25,11292,5/23/2023 8:33:25,294.3433863,,,
2023-05-23,13:33:26,11331,5/23/2023 8:33:26,303.7420813,,,
2023-05-23,13:33:28,11253,5/23/2023 8:33:28,285.2355153,,,
2023-05-23,13:33:29,11318,5/23/2023 8:33:29,300.576302,,,
2023-05-23,13:48:20,11478,5/23/2023 8:48:20,341.9460073,,,
2023-05-23,13:48:21,11425,5/23/2023 8:48:21,327.6473122,,,
2023-05-23,13:48:22,11486,5/23/2023 8:48:22,344.1578478,,,
2023-05-23,13:48:23,11452,5/23/2023 8:48:23,334.8552267,,,
2023-05-23,13:48:24,11465,5/23/2023 8:48:24,338.3820441,,,
2023-05-23,13:48:25,11444,5/23/2023 8:48:25,332.7031725,,,
2023-05-23,13:48:26,11462,5/23/2023 8:48:26,337.5648804,,,
2023-05-23,13:48:27,11549,5/23/2023 8:48:27,362.0835376,,,
2023-05-23,13:48:29,11454,5/23/2023 8:48:29,335.3954118,,,
2023-05-23,13:48:30,11435,5/23/2023 8:48:30,330.2986393,,,
2023-05-23,14:03:21,11565,5/23/2023 9:03:21,366.7828829,,,
2023-05-23,14:03:22,11603,5/23/2023 9:03:22,378.1897245,,,
2023-05-23,14:03:23,11578,5/23/2023 9:03:23,370.6459741,,,
2023-05-23,14:03:24,11618,5/23/2023 9:03:24,382.7894743,,,
2023-05-23,14:03:25,11563,5/23/2023 9:03:25,366.1921454,,,
2023-05-23,14:03:26,11588,5/23/2023 9:03:26,373.6452471,,,
2023-05-23,14:03:27,11562,5/23/2023 9:03:27,365.8971335,,,
2023-05-23,14:03:28,11600,5/23/2023 9:03:28,377.2764286,,,
2023-05-23,14:03:30,11537,5/23/2023 9:03:30,358.5985835,,,
2023-05-23,14:03:31,11522,5/23/2023 9:03:31,354.289521,,,
2023-05-23,14:18:22,11602,5/23/2023 9:18:22,377.8850471,,,
2023-05-23,14:18:23,11716,5/23/2023 9:18:23,414.2492229,,,
2023-05-23,14:18:24,11707,5/23/2023 9:18:24,411.255335,,,
2023-05-23,14:18:25,11676,5/23/2023 9:18:25,401.1077029,,,
2023-05-23,14:18:26,11716,5/23/2023 9:18:26,414.2492229,,,
2023-05-23,14:18:27,11712,5/23/2023 9:18:27,412.9159247,,,
2023-05-23,14:18:28,11711,5/23/2023 9:18:28,412.5832712,,,
2023-05-23,14:18:29,11663,5/23/2023 9:18:29,396.9271216,,,
2023-05-23,14:18:31,11686,5/23/2023 9:18:31,404.3534727,,,
2023-05-23,14:18:32,11731,5/23/2023 9:18:32,419.2875479,,,
2023-05-23,14:33:23,11864,5/23/2023 9:33:23,466.7284692,,,
2023-05-23,14:33:24,11681,5/23/2023 9:33:24,402.7273179,,,
2023-05-23,14:33:25,11770,5/23/2023 9:33:25,432.6758419,,,
2023-05-23,14:33:26,11741,5/23/2023 9:33:26,422.6804293,,,
2023-05-23,14:33:27,11772,5/23/2023 9:33:27,433.3738302,,,
2023-05-23,14:33:28,11759,5/23/2023 9:33:28,428.8569523,,,
2023-05-23,14:33:29,11796,5/23/2023 9:33:29,441.8380387,,,
2023-05-23,14:33:30,11770,5/23/2023 9:33:30,432.6758419,,,
2023-05-23,14:33:32,11778,5/23/2023 9:33:32,435.4745584,,,
2023-05-23,14:33:33,11781,5/23/2023 9:33:33,436.528738,,,
2023-05-23,14:48:24,11855,5/23/2023 9:48:24,463.3553,,,
2023-05-23,14:48:25,11852,5/23/2023 9:48:25,462.2363365,,,
2023-05-23,14:48:26,11886,5/23/2023 9:48:26,475.0777353,,,
2023-05-23,14:48:27,11806,5/23/2023 9:48:27,445.413399,,,
2023-05-23,14:48:28,11807,5/23/2023 9:48:28,445.7725225,,,
2023-05-23,14:48:29,11877,5/23/2023 9:48:29,471.6442238,,,
2023-05-23,14:48:30,11850,5/23/2023 9:48:30,461.4918625,,,
2023-05-23,14:48:31,11827,5/23/2023 9:48:31,453.0161084,,,
2023-05-23,14:48:33,11816,5/23/2023 9:48:33,449.0176912,,,
2023-05-23,14:48:34,11841,5/23/2023 9:48:34,458.1565396,,,
2023-05-23,15:03:25,11994,5/23/2023 10:03:25,518.282527,,,
2023-05-23,15:03:26,11868,5/23/2023 10:03:26,468.2355271,,,
2023-05-23,15:03:27,11937,5/23/2023 10:03:27,495.0118209,,,
2023-05-23,15:03:28,11860,5/23/2023 10:03:28,465.2262618,,,
2023-05-23,15:03:29,11895,5/23/2023 10:03:29,478.5362423,,,
2023-05-23,15:03:30,11898,5/23/2023 10:03:30,479.694664,,,
2023-05-23,15:03:31,11881,5/23/2023 10:03:31,473.1671546,,,
2023-05-23,15:03:32,11936,5/23/2023 10:03:32,494.6130293,,,
2023-05-23,15:03:34,11852,5/23/2023 10:03:34,462.2363365,,,
2023-05-23,15:03:35,11934,5/23/2023 10:03:35,493.8164096,,,
2023-05-23,15:18:26,12029,5/23/2023 10:18:26,533.110431,,,
2023-05-23,15:18:27,11992,5/23/2023 10:18:27,517.4477854,,,
2023-05-23,15:18:28,11976,5/23/2023 10:18:28,510.8180708,,,
2023-05-23,15:18:29,11938,5/23/2023 10:18:29,495.4109341,,,
2023-05-23,15:18:30,11958,5/23/2023 10:18:30,503.4611199,,,
2023-05-23,15:18:31,12012,5/23/2023 10:18:31,525.8560594,,,
2023-05-23,15:18:32,11936,5/23/2023 10:18:32,494.6130293,,,
2023-05-23,15:18:33,12007,5/23/2023 10:18:33,523.7412677,,,
2023-05-23,15:18:35,12005,5/23/2023 10:18:35,522.8977344,,,
2023-05-23,15:18:36,11820,5/23/2023 10:18:36,450.4675614,,,
2023-05-23,15:33:27,12117,5/23/2023 10:33:27,572.2933773,,,
2023-05-23,15:33:28,12009,5/23/2023 10:33:28,524.5861619,,,
2023-05-23,15:33:29,12017,5/23/2023 10:33:29,527.9793902,,,
2023-05-23,15:33:30,12030,5/23/2023 10:33:30,533.5402619,,,
2023-05-23,15:33:31,12094,5/23/2023 10:33:31,561.7826439,,,
2023-05-23,15:33:32,12002,5/23/2023 10:33:32,521.634981,,,
2023-05-23,15:33:33,11989,5/23/2023 10:33:33,516.1981932,,,
2023-05-23,15:33:34,12016,5/23/2023 10:33:34,527.5540393,,,
2023-05-23,15:33:36,11993,5/23/2023 10:33:36,517.864988,,,
2023-05-23,15:33:37,12067,5/23/2023 10:33:37,549.6900112,,,
2023-05-23,15:48:28,12108,5/23/2023 10:48:28,568.1572628,,,
2023-05-23,15:48:29,12082,5/23/2023 10:48:29,556.375641,,,
2023-05-23,15:48:30,12139,5/23/2023 10:48:30,582.5310851,,,
2023-05-23,15:48:31,12109,5/23/2023 10:48:31,568.615351,,,
2023-05-23,15:48:32,12086,5/23/2023 10:48:32,558.1721681,,,
2023-05-23,15:48:33,12102,5/23/2023 10:48:33,565.4164736,,,
2023-05-23,15:48:34,12058,5/23/2023 10:48:34,545.7172572,,,
2023-05-23,15:48:35,12144,5/23/2023 10:48:35,584.8832616,,,
2023-05-23,15:48:37,12119,5/23/2023 10:48:37,573.2165952,,,
2023-05-23,15:48:38,12099,5/23/2023 10:48:38,564.0510411,,,
2023-05-23,16:03:29,12197,5/23/2023 11:03:29,610.4078643,,,
2023-05-23,16:03:30,12112,5/23/2023 11:03:30,569.9918326,,,
2023-05-23,16:03:31,12190,5/23/2023 11:03:31,606.9738735,,,
2023-05-23,16:03:32,12182,5/23/2023 11:03:32,603.0729618,,,
2023-05-23,16:03:33,12153,5/23/2023 11:03:33,589.1411393,,,
2023-05-23,16:03:34,12121,5/23/2023 11:03:34,574.1413025,,,
2023-05-23,16:03:35,12117,5/23/2023 11:03:35,572.2933773,,,
2023-05-23,16:03:36,12151,5/23/2023 11:03:36,588.1922734,,,
2023-05-23,16:03:38,12171,5/23/2023 11:03:38,597.7501107,,,
2023-05-23,16:03:39,12131,5/23/2023 11:03:39,578.7872629,,,
5/23/23,16:18:30,6715,5/23/2023 11:18:30,7.359091122,,,
5/23/23,16:18:31,6704,5/23/2023 11:18:31,7.294138208,,,
5/23/23,16:18:32,6729,5/23/2023 11:18:32,7.442595662,,,
5/23/23,16:18:33,6756,5/23/2023 11:18:33,7.606325353,,,
5/23/23,16:18:34,6732,5/23/2023 11:18:34,7.460612404,,,
5/23/23,16:18:35,6775,5/23/2023 11:18:35,7.723697043,,,
5/23/23,16:18:36,6755,5/23/2023 11:18:36,7.600197543,,,
5/23/23,16:18:37,6830,5/23/2023 11:18:37,8.073766648,,,
5/23/23,16:18:39,6825,5/23/2023 11:18:39,8.041297051,,,
5/23/23,16:18:40,6833,5/23/2023 11:18:40,8.093311304,,,
5/23/23,16:33:31,6470,5/23/2023 11:33:31,6.040458331,,,
5/23/23,16:33:32,6468,5/23/2023 11:33:32,6.030729618,,,
5/23/23,16:33:33,6466,5/23/2023 11:33:33,6.021016575,,,
5/23/23,16:33:34,6465,5/23/2023 11:33:34,6.016165921,,,
5/23/23,16:33:35,6465,5/23/2023 11:33:35,6.016165921,,,
5/23/23,16:33:36,6464,5/23/2023 11:33:36,6.011319175,,,
5/23/23,16:33:37,6463,5/23/2023 11:33:37,6.006476334,,,
5/23/23,16:33:38,6460,5/23/2023 11:33:38,5.991971206,,,
5/23/23,16:33:39,6461,5/23/2023 11:33:39,5.996802353,,,
5/23/23,16:33:41,6461,5/23/2023 11:33:41,5.996802353,,,
5/23/23,16:48:32,5386,5/23/2023 11:48:32,2.521453258,,,
5/23/23,16:48:33,5385,5/23/2023 11:48:33,2.519421924,,,
5/23/23,16:48:34,5387,5/23/2023 11:48:34,2.52348623,,,
5/23/23,16:48:35,5387,5/23/2023 11:48:35,2.52348623,,,
5/23/23,16:48:36,5381,5/23/2023 11:48:36,2.511312939,,,
5/23/23,16:48:37,5381,5/23/2023 11:48:37,2.511312939,,,
5/23/23,16:48:38,5385,5/23/2023 11:48:38,2.519421924,,,
5/23/23,16:48:39,5380,5/23/2023 11:48:39,2.509289774,,,
5/23/23,16:48:40,5381,5/23/2023 11:48:40,2.511312939,,,
5/23/23,16:48:42,5356,5/23/2023 11:48:42,2.46121978,,,
